Unnamed: 0,Last modified: 2013-02-11,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
CCE-13476-7,"The ""Style area pane width in Draft and Outline views"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Style area pane width in Draft and Outline views
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12133-5,"The ""Diacritics"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Diacritics
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11783-8,"The ""Show measurements in width of characters"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Show measurements in width of characters
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12443-8,"The ""Scale content for A4 or 8.5'' x 11'' paper sizes"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Scale content for A4 or 8.5'' x 11'' paper sizes
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12546-8,"The ""Document view"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Document view
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13322-3,"The ""Cursor visual selection"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Cursor visual selection
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13698-6,"The ""Copy remotely stored files onto your computer, and update the remote file when saving"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Copy remotely stored files onto your computer, and update the remote file when saving
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13032-8,"The ""IME TrueInLine"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\IME TrueInLine
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14806-4,"The ""Show text wrapped within the document window"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Show text wrapped within the document window
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13848-7,"The ""Field shading"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Field shading
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12418-0,"The ""Allow accented uppercase in French"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Allow accented uppercase in French
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11523-8,"The ""Show text animation"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Show text animation
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12764-7,"The ""Show drawings and text boxes on screen"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Show drawings and text boxes on screen
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12341-4,"The ""Print on back of the sheet for duplex printing"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Print on back of the sheet for duplex printing
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vprsu",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13728-1,"The ""Prompt before saving Normal template"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Prompt before saving Normal template
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14362-8,"The ""Use the Insert key for paste"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Use the Insert key for paste
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12844-7,"The ""Show bookmarks"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Show bookmarks
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13916-2,"The ""Use sequence checking"" Word setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Word 2010\Word Options\Advanced\Use sequence checking
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\word\options\vpref",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11644-2,"The ""Disable commands"" Visio setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Visio 2010\Disable Items in User Interface\Custom\Disable commands
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\visio\disabledcmdbaritemslist",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12198-8,"The ""Disable shortcut keys"" Visio setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Visio 2010\Disable Items in User Interface\Custom\Disable shortcut keys
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\visio\disabledshortcutkeyslist",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12509-6,"The ""Enable Customer Experience Improvement Program"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Privacy\Trust Center\Enable Customer Experience Improvement Program
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13629-1,"The ""Automatically receive small updates to improve reliability"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Privacy\Trust Center\Automatically receive small updates to improve reliability
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12238-2,"The ""Disable Opt-in Wizard on first run"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Privacy\Trust Center\Disable Opt-in Wizard on first run
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\common\general",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-11538-6,"The ""Calculate all open projects"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\Calculation\Calculation options for Microsoft Project\Calculate all open projects
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\calculation",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14311-5,"The ""Automatic Calculation"" Project setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Project 2010\Project Options\Calculation\Calculation options for Microsoft Project\Automatic Calculation
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\ms project\options\calculation",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12482-6,"The ""Options"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Outlook Options\Preferences\Calendar Options\Free/Busy Options\Options
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\preferences",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13801-6,"The ""Internet Free/Busy Options"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Outlook Options\Preferences\Calendar Options\Free/Busy Options\Internet Free/Busy Options
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\options\calendar\internet free/busy",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13787-7,"The ""Disable shortcut keys"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Disable Items in User Interface\Custom\Disable shortcut keys
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\disabledshortcutkeyslist",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-14533-4,"The ""Disable command bar buttons and menu items"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Disable Items in User Interface\Custom\Disable command bar buttons and menu items
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\disabledcmdbaritemslist",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-12645-8,"The ""Store deleted items in owner's mailbox instead of delegate's mailbox"" Outlook setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Outlook 2010\Outlook Options\Delegates\Store deleted items in owner's mailbox instead of delegate's mailbox
HKEY_CURRENT_USER\software\policies\microsoft\office\14.0\outlook\options\general",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
CCE-13611-9,"The ""Check for new actions URL"" common setting should be configured correctly.",enabled/disabled,"User Configuration\Administrative Templates\Microsoft Office 2010\Tools | AutoCorrect Options... (Excel, PowerPoint and Access)\Additional Actions\Check for new actions URL
HKEY_CURRENT_USER\software\policies\microsoft\office\common\smart tag",,"Microsoft Tool: Security Compliance Manager (SCM)
Microsoft Baseline: Microsoft Office 2010
SCM URL: http://go.microsoft.com/fwlink/?LinkId=113940",,
